Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
796	9	0.00196481	-0.00164347	1.50705	0.00337662	-0.00104201	0.271823	2.88995e-06	0.0577899
797	9	0.00193625	-0.00162796	1.50705	0.0035448	-0.0010881	0.271819	3.69113e-06	0.07381
798	9	0.00198352	-0.00183784	1.50705	0.00345751	-0.000453464	0.271821	3.30867e-06	0.0661617
799	9	0.00196569	-0.00186048	1.50705	0.00330311	-0.000404799	0.271828	2.85055e-06	0.057003
800	9	0.00227426	-0.00162418	1.50705	0.0029679	-0.00108602	0.271824	4.88127e-06	0.0976073
801	9	0.00208856	-0.00164674	1.50705	0.00318771	-0.0010295	0.271824	2.78288e-06	0.0556483
802	9	0.002199	-0.00188322	1.50705	0.00307448	-0.000325456	0.271824	4.05973e-06	0.081179
803	9	0.00233314	-0.00183048	1.50705	0.00285618	-0.000472097	0.271825	4.91724e-06	0.0983254
804	9	0.00244358	-0.00151107	1.50705	0.00274067	-0.00141241	0.271828	4.0452e-06	0.080891
805	9	0.00253543	-0.00170873	1.50705	0.00261934	-0.000828077	0.271846	3.92523e-06	0.0785006
806	9	0.00255165	-0.00208426	1.50705	0.00259848	0.0003517	0.271836	2.87304e-06	0.0574529
807	9	0.00243903	-0.00233289	1.50705	0.00268936	0.00119664	0.271834	3.0268e-06	0.0605284
808	9	0.00161963	-0.00256115	1.44133	0.00251663	0.00138632	0.247503	4.61171e-06	0.0756848
809	9	0.00232151	-0.00294132	1.50705	0.00280416	0.00372567	0.271806	5.19156e-06	0.103815
810	9	0.00249573	-0.00265003	1.50705	0.00262355	0.00232216	0.271827	3.19362e-06	0.063864
811	9	0.00243934	-0.00293405	1.50705	0.00266893	0.00369218	0.271809	4.79929e-06	0.0959718
812	9	0.00255406	-0.00319909	1.50705	0.00255695	0.0068783	0.271754	4.14954e-06	0.0829823
813	9	0.00256486	-0.00313363	1.50705	0.00255516	0.00510689	0.271794	4.75755e-06	0.0951424
814	9	0.00238633	-0.00315939	1.50705	0.0026795	0.00779272	0.27171	4.47678e-06	0.0895137
815	9	0.00241618	-0.00226707	1.50705	0.00270229	0.0126738	0.271539	1.94659e-06	0.0389264
816	9	0.00247212	-0.0026178	1.50705	0.00255947	0.011454	0.271597	3.93859e-06	0.0787622
817	9	0.00242617	-0.00198738	1.50705	0.002616	0.0135387	0.271494	3.34689e-06	0.0669262
818	9	0.00238655	-0.00277238	1.50705	0.00272691	0.0107076	0.27162	1.99211e-06	0.0398355
819	9	0.00241922	-0.00295029	1.50705	0.00265583	0.00977722	0.271656	2.99806e-06	0.0599513
820	9	0.00234735	1.41597e-05	1.50705	0.00270423	0.0179651	0.271237	3.60068e-06	0.072002
821	9	0.00236037	-0.000844144	1.50705	0.00260999	0.0162625	0.271344	4.07315e-06	0.0814485
822	9	0.00221442	0.00285657	1.50705	0.0027358	0.0223428	0.27091	4.02398e-06	0.0804654
823	9	0.00238318	0.00517716	1.50705	0.00263367	0.0253944	0.27065	3.85337e-06	0.0770588
824	9	0.00271029	-0.00235692	1.50705	0.00230533	0.00130045	0.271833	3.93335e-06	0.0786544
825	9	0.00283681	-0.00223692	1.50705	0.00198392	0.000859649	0.271828	5.24179e-06	0.104811
826	9	0.00271626	-0.0021702	1.50705	0.0022106	0.000650553	0.27183	4.661e-06	0.0932005
827	9	0.00270703	-0.00272919	1.50705	0.00231604	0.00269197	0.271824	3.89427e-06	0.0778738
828	9	0.00304333	-0.00232864	1.50705	0.00172926	0.00118833	0.271825	5.08745e-06	0.101723
829	9	0.00321924	-0.00238434	1.50705	0.00148653	0.00138281	0.271831	5.12706e-06	0.102519
830	9	0.00276852	-0.00302533	1.50705	0.00225967	0.0092629	0.271679	3.4892e-06	0.069773
831	9	0.00275194	-0.00314897	1.50705	0.00223786	0.00531017	0.27179	3.99053e-06	0.0798011
832	9	0.00271937	-0.00257449	1.50705	0.00228117	0.0115706	0.27159	3.58059e-06	0.0716006
833	9	0.00347494	-0.00236684	1.50705	0.00121374	0.00131954	0.271842	5.48912e-06	0.109767
834	9	0.00353935	-0.00217531	1.50705	0.000998398	0.000698094	0.271845	4.24327e-06	0.0848536
835	9	0.00373358	-0.00224841	1.50705	0.000715556	0.000919384	0.271837	2.6533e-06	0.0530551
836	9	0.00363324	-0.00228188	1.50705	0.000889126	0.00105382	0.271842	2.92715e-06	0.0585338
837	9	0.00377635	-0.00212958	1.50705	0.000623955	0.00052711	0.271848	3.45168e-06	0.0690244
838	9	0.00393536	-0.00223418	1.50705	0.000433126	0.000857316	0.271844	3.64997e-06	0.0729879
839	9	0.00411498	-0.00231344	1.50705	0.000220102	0.00110079	0.271839	4.53705e-06	0.0907233
840	9	0.00279372	-0.00105315	1.50705	0.0022102	0.0158291	0.271376	3.49397e-06	0.0698684
841	9	0.00255962	0.00254223	1.50705	0.00237659	0.0219012	0.270952	3.55804e-06	0.0711496
842	9	0.00451423	-0.00247514	1.50705	-0.000302144	0.00161114	0.271838	4.80651e-06	0.0961128
843	9	0.00437883	-0.00248207	1.50705	-6.88075e-05	0.0016584	0.271842	4.81445e-06	0.096275
844	9	0.00469461	-0.00218789	1.50705	-0.000666498	0.000634957	0.271847	3.3413e-06	0.0668166
845	9	0.00462373	-0.00226862	1.50705	-0.000500225	0.000913357	0.271842	2.99027e-06	0.0597951
846	9	0.00477691	-0.00233676	1.50705	-0.00075715	0.00113661	0.271846	2.93465e-06	0.0586856
847	9	0.00495583	-0.00239498	1.50705	-0.000947526	0.0013075	0.27184	3.46041e-06	0.0691968
848	9	0.00497467	-0.00222637	1.50705	-0.00103879	0.000761399	0.271837	4.26202e-06	0.085223
849	9	0.00514378	-0.00221731	1.50705	-0.00125018	0.00069922	0.271843	4.72099e-06	0.094406
850	9	0.00524372	-0.00225072	1.50705	-0.00145011	0.000771592	0.271839	5.06091e-06	0.1012
851	9	0.00527568	-0.0023332	1.50705	-0.00163645	0.00103276	0.271837	4.86278e-06	0.0972389
852	9	0.00557357	-0.00237935	1.50705	-0.00187602	0.00114856	0.271839	4.83737e-06	0.096734
853	9	0.00574239	-0.00236303	1.50705	-0.00209695	0.00109334	0.271839	5.28908e-06	0.105767
854	9	0.0120943	-0.00572184	1.2139	-0.0038154	0.00201321	0.102383	2.7431e-06	0.00741815
855	9	0.00586219	-0.00218646	1.50705	-0.00228488	0.000547688	0.271841	3.75866e-06	0.0751643
856	9	0.00619818	-0.00229325	1.50705	-0.00253494	0.000820353	0.271835	2.67076e-06	0.0534075
857	9	0.00625514	-0.00213351	1.50705	-0.00261691	0.000347574	0.271835	3.30605e-06	0.0661117
858	9	0.00266629	-0.00169176	1.50705	0.00241125	-0.00086933	0.271834	3.81479e-06	0.0762836
859	9	0.00267675	-0.00212244	1.50705	0.00240161	0.000501063	0.271833	3.6001e-06	0.0719897
860	9	0.00263111	-0.0022644	1.50705	0.00248977	0.000970544	0.271833	2.77249e-06	0.0554409
861	9	0.00197949	0.000507591	1.50705	0.00319899	-0.0121896	0.271563	3.83137e-06	0.0766209
862	9	0.00191311	0.000263616	1.50705	0.00316812	-0.0141285	0.271462	4.12247e-06	0.0824375
863	9	0.00227974	-0.00022421	1.50705	0.00299728	-0.00575052	0.27176	4.28028e-06	0.0855864
864	9	0.00199954	7.06431e-05	1.50705	0.00325035	-0.00692523	0.271732	3.37689e-06	0.0675238
865	9	0.00212411	0.00028385	1.50705	0.00310674	-0.00793449	0.271714	4.22755e-06	0.0845386
866	9	0.0022516	0.000164336	1.50705	0.00299542	-0.00739955	0.271727	5.03559e-06	0.100695
867	9	0.00163943	0.000182283	1.50705	0.00340816	-0.01464	0.271428	3.83441e-06	0.0766752
868	9	0.00139959	0.000441918	1.50705	0.00369244	-0.0130765	0.271511	3.88292e-06	0.0776491
869	9	0.00138847	-0.000142595	1.50705	0.00350855	-0.0160459	0.271349	3.84147e-06	0.076817
870	9	0.00133141	6.3094e-05	1.50705	0.00363733	-0.0152312	0.271392	3.64475e-06	0.0728821
871	9	-0.00162674	0.000528492	1.50705	0.00825423	-0.00772406	0.271611	3.97969e-06	0.0795814
872	9	-0.00245561	0.000681372	1.50705	0.00796451	-0.0150558	0.271315	2.75811e-06	0.0551547
873	9	-0.00248108	0.00078366	1.50705	0.00809433	-0.0145728	0.271339	2.84382e-06	0.0568693
874	9	-0.00217461	0.00103622	1.50705	0.00827554	-0.0114571	0.271483	2.42397e-06	0.0484734
875	9	-0.00223528	0.000992963	1.50705	0.00850791	-0.0102044	0.271526	3.22079e-06	0.0644082
876	9	-0.00231867	0.0010111	1.50705	0.00825442	-0.01269	0.271426	3.43226e-06	0.0686355
877	9	-0.00233134	0.00104621	1.50705	0.00838185	-0.0120383	0.271452	3.59057e-06	0.0718011
878	9	-0.00202961	0.00053215	1.50705	0.00853012	-0.0075863	0.271611	2.32592e-06	0.0465129
879	9	-0.00196887	0.000862381	1.50705	0.00833952	-0.00928547	0.27157	2.82726e-06	0.0565411
880	9	-0.00215849	0.000964072	1.50705	0.0083968	-0.00989846	0.271543	2.32565e-06	0.0465084
881	9	-0.000538976	0.000644798	1.50705	0.00681985	-0.0089989	0.271622	3.81477e-06	0.0762895
882	9	-0.000477684	0.00070725	1.50705	0.00667971	-0.00961174	0.271602	3.58749e-06	0.071743
883	9	-0.000770444	0.000781358	1.50705	0.00665304	-0.0123107	0.271486	3.82421e-06	0.0764723
884	9	-0.000621597	0.000805246	1.50705	0.00660611	-0.0112137	0.27154	3.70304e-06	0.0740524
885	9	0.00182585	0.000469289	1.50705	0.00350317	-0.00911424	0.271681	4.02201e-06	0.080434
886	9	0.00193003	0.000527538	1.50705	0.00335843	-0.00996137	0.271654	3.67527e-06	0.0735004
887	9	0.00174527	0.000481799	1.50705	0.00343957	-0.0126097	0.271536	3.93306e-06	0.0786518
888	9	0.00189872	0.000544374	1.50705	0.00333182	-0.011593	0.27159	3.79094e-06	0.075814
889	9	-0.00230991	0.000915799	1.50705	0.00803248	-0.0135934	0.271392	3.32005e-06	0.0663929
890	9	-0.00192513	0.000978895	1.50705	0.00813717	-0.010516	0.271528	3.49928e-06	0.0699788
891	9	-0.00213999	0.000996751	1.50705	0.00799399	-0.0123844	0.271451	3.36024e-06	0.0671967
892	9	-0.00231875	0.000840246	1.50705	0.00791626	-0.0140842	0.271372	3.25931e-06	0.065179
893	9	-0.00212057	0.00101857	1.50705	0.00816707	-0.0119088	0.271465	2.45945e-06	0.0491824
894	9	-0.00197915	0.000983147	1.50705	0.00821744	-0.0104216	0.271529	2.91862e-06	0.0583665
895	9	0.0111403	-0.00371787	1.50705	0.00738834	-0.023555	0.270713	9.59383e-07	0.0191833
896	9	0.0115933	-0.00195525	1.50705	0.00742711	-0.0203365	0.270974	9.39536e-07	0.0187865
897	9	0.0123572	-0.00311956	1.50705	0.00728575	-0.0224953	0.270795	8.17134e-07	0.0163374
898	9	0.0181021	0.000125451	1.50705	0.0062035	-0.0141844	0.27129	6.73439e-07	0.0134547
899	9	-0.00247046	0.000329761	1.50705	0.00833685	-0.0166762	0.271211	2.44804e-06	0.0489549
900	9	-0.00251714	0.000418228	1.50705	0.00831454	-0.0163438	0.271229	2.34488e-06	0.0468912
901	9	-0.00230523	-0.000435342	1.50705	0.00699395	-0.0184394	0.271129	2.22639e-06	0.0445207
902	9	-0.0133693	0.0157843	1.0325	-0.00084956	0.00934944	0.0682923	2.60619e-06	0.00317556
903	9	0.000760427	-0.00118381	1.50705	0.00406289	-0.0191647	0.271147	2.34498e-06	0.0468953
904	9	0.000830103	-0.000971061	1.50705	0.0039939	-0.0186371	0.271173	2.15582e-06	0.0431083
905	9	0.00929477	-0.00295067	1.50705	0.00759979	-0.0223753	0.270827	1.02842e-06	0.0205668
906	9	0.0082558	-0.00388803	1.50705	0.00760136	-0.0240097	0.270686	1.23288e-06	0.0246554
907	9	0.0160973	-0.00145897	1.50705	0.00675201	-0.0191885	0.27102	6.72348e-07	0.0134382
908	9	0.0148869	-0.00200066	1.50705	0.00696141	-0.0203633	0.270971	7.32484e-07	0.0146449
909	9	0.00330471	-0.00386223	1.50705	0.00781446	-0.0244188	0.27064	1.96399e-06	0.0392754
910	9	-0.00195184	0.00104941	1.50705	0.00874485	-0.0113632	0.271471	3.23346e-06	0.0646605
911	9	-0.00209618	0.00100951	1.50705	0.00862714	-0.0128457	0.271406	2.36579e-06	0.0473085
912	9	-0.00179899	-1.73527e-05	1.50705	0.00898764	-0.00569672	0.271635	2.95066e-06	0.0590027
913	9	-0.00169161	-0.000287772	1.50705	0.00903267	-0.004927	0.271645	3.1494e-06	0.0629752
914	9	-0.00276309	-0.00504084	1.50705	0.00593136	-0.0265652	0.270492	4.23928e-06	0.0847804
915	9	-0.00331822	-0.00803851	1.50705	0.00558631	-0.0303542	0.270096	2.76221e-06	0.0552388
916	9	-0.00280065	-0.00162781	1.50705	0.00692646	-0.0212868	0.270927	3.20162e-06	0.0640244
917	9	-0.00261407	-0.000983491	1.50705	0.00699546	-0.0198885	0.271029	2.51438e-06	0.0502804
918	9	-0.00159898	0.000874563	1.50705	0.00745386	-0.0128095	0.271452	3.68957e-06	0.0737859
919	9	-0.00175099	0.000683809	1.50705	0.00731184	-0.0143259	0.271375	3.22348e-06	0.064462
920	9	-0.00117937	7.04472e-05	1.50705	0.00774017	-0.00619908	0.271669	3.60295e-06	0.0720499
921	9	-0.00119273	-0.000236441	1.50705	0.00782404	-0.00518669	0.271691	3.9587e-06	0.079166
922	9	-0.000250752	-0.000114722	1.50705	0.00531046	-0.0165872	0.271297	3.97436e-06	0.0794809
923	9	-0.000471307	-0.00082517	1.50705	0.00529302	-0.0186417	0.271154	4.57544e-06	0.091494
924	9	0.000681663	-0.00586078	1.50705	0.00338638	-0.0270074	0.270489	4.20253e-06	0.0840431
925	9	0.000583233	-0.00852485	1.50705	0.00322813	-0.0303748	0.270137	2.84748e-06	0.0569463
926	9	0.00127054	0.00049691	1.50705	0.00428611	-0.0128426	0.271519	3.7722e-06	0.0754381
927	9	0.00115648	0.0002079	1.50705	0.00418854	-0.0147177	0.271407	3.479e-06	0.0695648
928	9	0.00137071	-8.42558e-05	1.50705	0.00440442	-0.0061935	0.27174	2.94707e-06	0.0589322
929	9	0.0013185	-0.000303222	1.50705	0.00449482	-0.00542038	0.271753	3.34654e-06	0.0669196
930	9	0.00382527	0.000197854	1.50705	0.00841839	-0.0154252	0.271287	1.86596e-06	0.0373162
931	9	0.00295843	4.85819e-05	1.50705	0.00843356	-0.0162051	0.271246	1.71383e-06	0.034275
932	9	0.00432213	-5.03941e-06	1.50705	0.00883545	-0.00619409	0.271635	2.22662e-06	0.0445266
933	9	0.00469836	-0.000349711	1.50705	0.00881996	-0.00505236	0.271657	2.85274e-06	0.0570462
934	9	0.00559652	-0.00120942	1.50705	-0.00196142	-0.00232299	0.271822	4.33825e-06	0.0867469
935	9	-0.00129208	-0.00257212	1.50705	0.00793964	0.00126926	0.271726	5.05012e-06	0.100986
936	9	-0.00100794	-0.00235446	1.50705	0.00776682	0.00067138	0.271736	2.84621e-06	0.056916
937	9	-0.000865058	-0.00234847	1.50705	0.00761361	0.000697981	0.271736	2.6499e-06	0.0529886
938	9	-0.000832221	-0.00220026	1.50705	0.00754665	0.000300728	0.271735	3.48037e-06	0.069593
939	9	-0.000697385	-0.00230455	1.50705	0.00736805	0.000592988	0.271742	3.97111e-06	0.0794079
940	9	-0.00058618	-0.00233105	1.50705	0.00714567	0.000678356	0.271751	4.89153e-06	0.0978149
941	9	-0.000401461	-0.0022649	1.50705	0.00693339	0.000525688	0.271751	3.0145e-06	0.060278
942	9	-0.000349862	-0.00241228	1.50705	0.00683917	0.00101185	0.271756	2.30451e-06	0.0460824
943	9	-0.000139132	-0.00234689	1.50705	0.00656326	0.000840857	0.271762	3.76878e-06	0.0753617
944	9	4.69425e-05	-0.00230643	1.50705	0.00630647	0.000765823	0.271767	4.04329e-06	0.0808502
945	9	0.000141308	-0.00238129	1.50705	0.00618326	0.00103691	0.271773	3.12546e-06	0.0624991
946	9	0.000307187	-0.00231079	1.50705	0.00598822	0.000808277	0.27178	2.88887e-06	0.0577687
947	9	0.000385085	-0.00213889	1.50705	0.00590039	0.000278259	0.271783	3.57766e-06	0.0715428
948	9	0.000443921	-0.00217098	1.50705	0.00571331	0.000372839	0.271783	4.62586e-06	0.092501
949	9	0.000617386	-0.00223827	1.50705	0.00547251	0.000591163	0.271783	5.17325e-06	0.103443
950	9	0.000864765	-0.00234488	1.50705	0.00520606	0.000981221	0.271795	4.83472e-06	0.0966797
951	9	0.000992753	-0.00235946	1.50705	0.00498368	0.00109059	0.271795	4.42052e-06	0.0883942
952	9	0.00108847	-0.00227933	1.50705	0.00477322	0.000857238	0.271798	4.28164e-06	0.0856162
953	9	0.00141354	-0.00233102	1.50705	0.00426754	0.00108503	0.271807	3.05394e-06	0.0610675
954	9	0.00121999	-0.00217301	1.50705	0.00456373	0.000530004	0.271806	3.58371e-06	0.0716625
955	9	0.00146348	-0.00220799	1.50705	0.00416272	0.000682633	0.271806	4.02774e-06	0.0805376
956	9	0.00158065	-0.00230602	1.50705	0.00393477	0.000980508	0.271818	5.41174e-06	0.10822
957	9	0.00178893	-0.00228359	1.50705	0.0036817	0.000937147	0.27182	4.05251e-06	0.0810376
958	9	0.00192452	-0.00222709	1.50705	0.00347621	0.000768022	0.271823	2.97531e-06	0.0594971
959	9	0.00198293	-0.00217494	1.50705	0.00330725	0.000598331	0.271831	2.6099e-06	0.0521921
960	9	0.00217622	-0.00230421	1.50705	0.00309025	0.00108224	0.271828	3.99653e-06	0.079919
961	9	0.00225732	-0.00260322	1.50705	0.00289058	0.0021516	0.271823	4.85467e-06	0.0970788
962	9	0.00227946	-0.00313665	1.50705	0.00286225	0.00522514	0.271777	5.01415e-06	0.100264
963	9	0.00230589	-0.0031806	1.50705	0.00280497	0.00709092	0.271732	4.28702e-06	0.0857221
964	9	0.0024122	-0.00198648	1.50705	0.00277351	0.0135282	0.271493	2.55549e-06	0.0511008
965	9	0.00236451	-0.0028711	1.50705	0.00280937	0.0102289	0.271637	2.47697e-06	0.0495308
966	9	0.00233825	-0.000932275	1.50705	0.00279079	0.0160652	0.271351	3.58001e-06	0.071586
967	9	0.00197631	0.00498993	1.50705	0.00284242	0.0251531	0.270662	4.19479e-06	0.0838809
968	9	-0.00128858	-0.00143244	1.50705	0.008004	-0.00181386	0.271716	5.65542e-06	0.113085
969	9	-0.00115942	-0.00171122	1.50705	0.00790888	-0.00108951	0.27173	5.04207e-06	0.100827
970	9	-0.00102112	-0.00142932	1.50705	0.00779168	-0.00182051	0.271722	4.34918e-06	0.0869657
971	9	-0.00115293	-0.00220326	1.50705	0.0078879	0.000247086	0.271732	4.88467e-06	0.0976784
972	9	-0.000885959	-0.00146661	1.50705	0.00761168	-0.00172625	0.271728	3.85042e-06	0.0769925
973	9	-0.000845044	-0.00174757	1.50705	0.00753718	-0.000953973	0.271737	3.6662e-06	0.0733107
974	9	-0.000916321	-0.00169312	1.50705	0.00770154	-0.00111078	0.271732	3.93034e-06	0.078593
975	9	-0.00091261	-0.00211374	1.50705	0.00769717	3.19721e-05	0.271729	3.00977e-06	0.0601823
976	9	-0.000718904	-0.00155165	1.50705	0.00742924	-0.00148867	0.271738	3.90889e-06	0.0781641
977	9	-0.000647582	-0.00182587	1.50705	0.00734359	-0.000733223	0.271733	3.87631e-06	0.0775065
978	9	-0.000591188	-0.00159655	1.50705	0.0072371	-0.00137461	0.271745	4.2913e-06	0.0858119
979	9	-0.00040584	-0.0015947	1.50705	0.00701522	-0.00137172	0.271741	3.76195e-06	0.0752208
980	9	-0.000369246	-0.00183853	1.50705	0.00693074	-0.000684942	0.271751	3.37717e-06	0.0675298
981	9	-0.000528561	-0.0018409	1.50705	0.00714098	-0.000698286	0.271739	4.57894e-06	0.0915555
982	9	-0.000266371	-0.00164934	1.50705	0.00682814	-0.00119697	0.271753	2.83208e-06	0.0566307
983	9	-0.000226685	-0.00188989	1.50705	0.00674841	-0.000527302	0.271747	2.79531e-06	0.0558911
984	9	-0.000169724	-0.00166854	1.50705	0.00665482	-0.00113736	0.271765	2.71008e-06	0.0541942
985	9	-0.000281411	-0.00222331	1.50705	0.00675989	0.000434475	0.271752	2.52798e-06	0.0505481
986	9	1.89428e-06	-0.00164131	1.50705	0.0064561	-0.00120308	0.271758	4.7497e-06	0.094973
987	9	5.53204e-05	-0.00185171	1.50705	0.00634758	-0.000616408	0.271757	4.71147e-06	0.094204
988	9	-6.9775e-05	-0.00189837	1.50705	0.00655216	-0.000506687	0.271752	3.83913e-06	0.0767621
989	9	0.000319565	-0.00144087	1.50705	0.00602452	-0.00177725	0.271772	3.91789e-06	0.0783446
990	9	0.000389714	-0.00168655	1.50705	0.00591572	-0.00107564	0.271769	3.80063e-06	0.0759945
991	9	0.000131715	-0.00151173	1.50705	0.00624592	-0.00157313	0.271762	3.94226e-06	0.0788283
992	9	0.000217879	-0.00172781	1.50705	0.00612927	-0.000950974	0.271771	4.02742e-06	0.0805329
993	9	0.000236363	-0.00212768	1.50705	0.00610092	0.000247136	0.271769	2.98867e-06	0.0597604
994	9	0.000336909	-0.00142077	1.50705	0.00585111	-0.00184254	0.271773	4.49023e-06	0.089788
995	9	0.000390056	-0.00168509	1.50705	0.0057431	-0.00109157	0.271764	4.70699e-06	0.0941109
996	9	0.000838992	-0.00152427	1.50705	0.00531144	-0.00153542	0.271781	5.63006e-06	0.112576
997	9	0.000695083	-0.00172736	1.50705	0.00545655	-0.000939132	0.271788	5.99709e-06	0.119921
998	9	0.000534264	-0.0014115	1.50705	0.00560255	-0.00186673	0.271783	5.89673e-06	0.117917
999	9	0.0010065	-0.00171505	1.50705	0.00508065	-0.00093803	0.271795	3.5705e-06	0.0713977
1000	9	-0.00647856	-0.000868886	0.976566	-0.000391469	-0.00100548	0.0789779	4.603e-06	0.00737158
1001	9	0.00103717	-0.0019653	1.50705	0.00498418	-0.000168278	0.271796	3.40904e-06	0.0681675
1002	9	0.00119831	-0.00150084	1.50705	0.00467374	-0.00157591	0.271806	5.06282e-06	0.101244
1003	9	0.00106367	-0.00166796	1.50705	0.0048954	-0.00106244	0.271804	3.9493e-06	0.0789764
1004	9	0.00108553	-0.00180655	1.50705	0.00479765	-0.000640063	0.271802	4.70479e-06	0.0940804
1005	9	0.00124584	-0.00173216	1.50705	0.00456718	-0.00085637	0.271814	3.99295e-06	0.0798511
1006	9	0.00130859	-0.00148432	1.50705	0.00445654	-0.00160364	0.271804	4.26654e-06	0.0853169
1007	9	0.00511815	-0.0012786	1.50705	0.00879612	-0.00219051	0.271694	2.80558e-06	0.0561025
1008	9	-0.00108052	-0.00124393	1.50705	0.00916989	-0.00231136	0.271685	3.59172e-06	0.071825
1009	9	-0.00191912	-0.00110999	1.50705	0.00877117	-0.00268928	0.271691	3.291e-06	0.0658095
1010	9	-0.00168752	-0.00102742	1.50705	0.00852033	-0.00291603	0.271695	3.33516e-06	0.0666919
1011	9	-0.00149414	-0.00124465	1.50705	0.00842061	-0.0023277	0.271705	4.84821e-06	0.0969488
1012	9	-0.0010468	-0.00271946	1.50705	0.00771502	0.00180165	0.271736	2.7239e-06	0.0544718
1013	9	-0.00143976	-0.00297006	1.50705	0.00803171	0.00256299	0.271708	2.95586e-06	0.0591045
1014	9	-0.00150596	-0.00325829	1.50705	0.00794058	0.00380257	0.271695	2.88704e-06	0.057728
1015	9	-0.00145035	-0.00327845	1.50705	0.00785013	0.00393562	0.271701	3.7254e-06	0.0744946
1016	9	-0.0013153	-0.00299543	1.50705	0.00784839	0.00268621	0.271714	4.1582e-06	0.0831475
1017	9	-0.0011901	-0.00301344	1.50705	0.00773646	0.0028074	0.271725	3.68275e-06	0.0736457
1018	9	-0.000951008	-0.00270244	1.50705	0.00762308	0.00178756	0.271733	2.51229e-06	0.0502377
1019	9	-0.000799572	-0.00247236	1.50705	0.00746309	0.00109547	0.271738	3.54279e-06	0.070843
1020	9	-0.000652265	-0.00260365	1.50705	0.00720369	0.00150861	0.271746	3.45516e-06	0.0690924
1021	9	-0.000853775	-0.00287852	1.50705	0.0074492	0.00244717	0.271731	3.40734e-06	0.0681351
1022	9	-0.000951031	-0.00296374	1.50705	0.0075356	0.00273749	0.271724	3.24764e-06	0.0649405
1023	9	-0.000771097	-0.00299471	1.50705	0.00728119	0.00292099	0.271728	2.85028e-06	0.0569945
1024	9	-0.0007982	-0.00310134	1.50705	0.00733834	0.00340211	0.271724	3.57008e-06	0.0713892
1025	9	-0.000705481	-0.00259012	1.50705	0.00729731	0.00145914	0.271741	3.56251e-06	0.0712371
1026	9	-0.000515248	-0.00250958	1.50705	0.00702023	0.00126664	0.271755	3.67733e-06	0.0735367
1027	9	-0.00075661	-0.00299955	1.50705	0.00714873	0.00294122	0.271735	2.66971e-06	0.0533852
1028	9	-0.00056199	-0.00287959	1.50705	0.00697542	0.00257387	0.271741	3.54844e-06	0.070956
1029	9	-0.000735224	-0.00309561	1.50705	0.00704803	0.00343593	0.271729	3.4681e-06	0.0693491
1030	9	-0.000522297	-0.00296254	1.50705	0.00686193	0.00293221	0.271744	3.14967e-06	0.0629837
1031	9	-0.00042206	-0.00273721	1.50705	0.00681065	0.0020789	0.271752	2.39368e-06	0.0478658
1032	9	-0.000245089	-0.00244735	1.50705	0.0066734	0.00115319	0.27176	2.59871e-06	0.0519652
1033	9	-0.000371255	-0.00276166	1.50705	0.00671361	0.00219769	0.27175	2.42303e-06	0.0484515
1034	9	-5.28741e-05	-0.00266212	1.50705	0.00636609	0.00193337	0.271761	4.18679e-06	0.0837205
1035	9	-0.000116943	-0.0026751	1.50705	0.00647375	0.00194985	0.271759	4.55045e-06	0.0909924
1036	9	-0.000225652	-0.0030147	1.50705	0.00650601	0.00325871	0.271759	3.72599e-06	0.0745139
1037	9	-0.000363242	-0.00301293	1.50705	0.00663772	0.00322879	0.271743	3.38128e-06	0.0676137
1038	9	0.000148135	-0.00271898	1.50705	0.00611065	0.00217717	0.271765	3.46627e-06	0.0693124
1039	9	-0.00906567	-0.000967434	0.922366	-0.000246825	-0.00280669	0.0848831	5.03203e-06	0.00932417
1040	9	2.2125e-05	-0.00303314	1.50705	0.00613375	0.00351844	0.271754	5.12927e-06	0.102569
1041	9	0.000257857	-0.00267476	1.50705	0.00599083	0.0020196	0.271768	3.01526e-06	0.0602937
1042	9	0.000429372	-0.00237409	1.50705	0.00579599	0.00102529	0.271788	3.97243e-06	0.0794394
1043	9	0.000412711	-0.00277982	1.50705	0.00577737	0.00247274	0.271774	3.85842e-06	0.077157
1044	9	0.000309137	-0.00289384	1.50705	0.00588356	0.00291938	0.271766	3.84451e-06	0.076878
1045	9	8.98438e-05	-0.00325948	1.50705	0.00598661	0.00492435	0.27173	4.69212e-06	0.0938238
1046	9	0.000223383	-0.00319005	1.50705	0.00586955	0.0044342	0.271742	4.11242e-06	0.0822327
1047	9	0.000475013	-0.00242801	1.50705	0.00560258	0.00118303	0.27179	4.89955e-06	0.0979791
1048	9	0.000483919	-0.00285028	1.50705	0.00557636	0.00278162	0.271775	4.53e-06	0.0905858
1049	9	0.000429301	-0.00298625	1.50705	0.0056674	0.00342784	0.271766	4.0416e-06	0.08082
1050	9	0.000588822	-0.00290661	1.50705	0.00535692	0.00304836	0.271778	4.9277e-06	0.0985398
1051	9	0.000736134	-0.00251996	1.50705	0.00533239	0.00151351	0.271785	5.0972e-06	0.101924
1052	9	0.0005171	-0.00304794	1.50705	0.00545894	0.00371484	0.271768	4.5466e-06	0.0909191
1053	9	0.00100758	-0.00254755	1.50705	0.00487314	0.00173323	0.271795	4.47134e-06	0.0894115
