Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
797	9	0.0141355	-0.00095168	0.84	0.00310972	-0.00193158	0.271726	2.49262e-06	0.0498074
798	9	0.00889378	-0.00137458	0.84	0.00266417	0.009673	0.271559	2.92717e-06	0.0584877
799	9	0.0121466	0.00158512	0.84	0.00290237	0.0250044	0.270512	4.00101e-06	0.0799046
800	9	0.016577	0.00169154	0.84	0.00323467	0.0253602	0.27047	3.57431e-06	0.0713802
801	9	0.0165827	0.0015686	0.84	0.00311586	0.0249835	0.270535	3.96913e-06	0.0792826
802	9	0.0114194	-0.000532299	0.84	0.00285944	-0.0106899	0.271494	3.06193e-06	0.0611684
803	9	0.016453	-0.000698127	0.84	0.00318371	-0.015501	0.271237	2.60093e-06	0.0519504
804	9	0.0162192	-0.000838661	0.84	0.00316189	-0.0169759	0.27115	2.3777e-06	0.047492
805	9	0.0113294	-0.00397141	0.84	0.00295868	-0.0302514	0.269973	2.94213e-06	0.0587569
806	9	0.0112544	-0.00177202	0.84	0.00290793	-0.0228609	0.270707	2.43147e-06	0.048561
807	9	0.0128252	-0.00143772	0.84	0.0029097	-0.0214805	0.270844	2.41939e-06	0.048329
808	9	0.0152679	-0.00149231	0.84	0.00312397	-0.0218488	0.270804	2.70577e-06	0.0540463
809	9	0.00978474	-0.000818767	0.84	0.00282384	-0.0167824	0.2712	3.24939e-06	0.0649208
810	9	0.00896295	-0.000535266	0.84	0.00277608	-0.0117771	0.271478	2.7234e-06	0.0544176
811	9	0.0115424	-0.00062834	0.84	0.00289142	-0.00730612	0.271596	3.44302e-06	0.0687766
812	9	0.0108518	-0.000768911	0.84	0.00287291	-0.00469739	0.271658	2.22162e-06	0.0443796
813	9	0.0136482	-0.000621789	0.84	0.00309493	-0.00731332	0.271655	1.9659e-06	0.0392888
814	9	0.016061	-0.00214124	0.84	0.00309483	-0.0246534	0.270536	3.97668e-06	0.0794148
815	9	0.0185755	-0.00199287	0.84	0.00324416	-0.0240669	0.270677	3.75508e-06	0.0750418
816	9	0.0157905	-0.000526172	0.84	0.00315701	-0.0113016	0.271457	2.451e-06	0.0489605
817	9	0.0176181	-0.00052825	0.84	0.00333781	-0.0112483	0.271415	2.66e-06	0.0531183
818	9	0.0183879	-0.000527835	0.84	0.00337913	-0.0113265	0.271483	2.46151e-06	0.0491819
819	9	0.0178148	-0.000643504	0.84	0.00336234	-0.00707538	0.271577	2.92552e-06	0.05843
820	9	0.0190779	-0.000637407	0.84	0.00343187	-0.00736976	0.271622	2.97593e-06	0.0594618
821	9	0.0189283	-0.000666674	0.84	0.00343892	-0.00675063	0.271645	2.78948e-06	0.0557393
822	9	0.0197461	-0.000628718	0.84	0.00349379	-0.00764897	0.271588	2.57774e-06	0.0514955
823	9	0.0176017	-0.000797148	0.84	0.0033352	-0.00431689	0.271643	2.79308e-06	0.0557884
824	9	0.00979012	-0.00117713	0.84	0.00278415	0.00133957	0.271728	2.064e-06	0.0412412
825	9	0.00623692	-0.00112569	0.84	0.0026142	0.000111365	0.271677	1.89998e-06	0.0379474
826	9	0.0160455	-0.00083578	0.84	0.00322579	-0.00392818	0.271644	3.37377e-06	0.0673839
827	9	0.00940464	-0.00107541	0.84	0.00276111	-0.000446633	0.271746	2.31871e-06	0.046336
828	9	0.0110607	-0.00107657	0.84	0.00288518	-0.000366944	0.271682	2.7941e-06	0.0558087
829	9	0.0155632	-0.00106914	0.84	0.00321557	-0.000374283	0.271615	2.8298e-06	0.0564938
830	9	0.0167795	-0.00108239	0.84	0.00326443	-0.000202705	0.271678	2.42001e-06	0.0483367
831	9	0.0187579	-0.00103365	0.84	0.00337286	-0.000893209	0.271752	2.32765e-06	0.0465198
832	9	0.0189226	-0.0010694	0.84	0.00337121	-0.00037883	0.27176	1.93784e-06	0.0387311
833	9	0.0167576	-0.000777827	0.84	0.00320501	-0.0163319	0.27119	2.77165e-06	0.0553614
834	9	0.00805476	-0.00122771	0.84	0.00270116	0.00179494	0.271733	2.5231e-06	0.0504174
835	9	0.00765643	-0.00141154	0.84	0.00264112	0.00634862	0.271668	2.4109e-06	0.0481763
836	9	0.00720812	-0.00137831	0.84	0.00266001	0.00960383	0.271573	2.20934e-06	0.0441489
837	9	0.00697698	-0.000483688	0.84	0.00259914	0.0175895	0.271106	3.31996e-06	0.0663074
838	9	0.00786369	-0.000619135	0.84	0.00264356	0.0169216	0.271192	3.50427e-06	0.0700123
839	9	0.00865317	-0.00127432	0.84	0.00267757	0.00266079	0.27171	3.66413e-06	0.0732082
840	9	0.00994913	-0.00129737	0.84	0.0027722	0.00311882	0.271708	2.0945e-06	0.0418488
841	9	0.0111299	-0.00130187	0.84	0.0028819	0.00335882	0.27166	2.39717e-06	0.0478798
842	9	0.0099749	-0.0127501	0.591713	0.000466258	-0.00780196	0.0907309	1.55162e-06	0.00330832
843	9	0.0117486	-0.00127411	0.84	0.0029313	0.0113194	0.271462	1.57865e-06	0.0315355
844	9	0.0151046	-0.00123799	0.84	0.00313811	0.0118319	0.271402	2.32848e-06	0.0465015
845	9	0.0113939	-0.000670807	0.84	0.00286923	0.0164597	0.271187	2.21204e-06	0.0441838
846	9	0.0113655	-0.00111476	0.84	0.00290187	0.0131514	0.271356	1.11412e-06	0.0222517
847	9	0.0112792	-0.00132679	0.84	0.0029062	0.0104803	0.271473	1.57618e-06	0.0314804
848	9	0.0119171	-0.0013785	0.84	0.0029004	0.00953756	0.271536	2.09316e-06	0.0418151
849	9	0.0147038	-0.00125885	0.84	0.00315139	0.00256839	0.271687	3.97445e-06	0.0793971
850	9	0.0147476	-0.00133935	0.84	0.00315764	0.00439474	0.271671	3.952e-06	0.0789529
851	9	0.0152523	-0.00123446	0.84	0.00317559	0.00226159	0.271632	3.43149e-06	0.0685198
852	9	0.012504	-0.00140602	0.84	0.0029118	0.00857681	0.271583	2.29084e-06	0.0457697
853	9	0.0132106	-0.0014042	0.84	0.00299607	0.00667546	0.27161	3.3899e-06	0.0677147
854	9	0.013194	-0.00137399	0.84	0.00298374	0.00954829	0.271524	2.12586e-06	0.0424648
855	9	0.0122581	-0.00138988	0.84	0.00289934	0.00925863	0.27157	1.72606e-06	0.0344882
856	9	0.01278	-0.00123125	0.84	0.00295077	0.0118302	0.271453	1.78879e-06	0.0357371
857	9	0.0146186	-0.00139616	0.84	0.0031165	0.00801417	0.271599	2.88721e-06	0.0576853
858	9	0.014972	-0.00139402	0.84	0.00315569	0.00726047	0.271594	2.09838e-06	0.0419164
859	9	0.0155901	-0.00139043	0.84	0.00321636	0.0067358	0.271596	2.12601e-06	0.0424649
860	9	0.0154023	-0.00137539	0.84	0.00318405	0.0091136	0.271516	2.35864e-06	0.0471071
861	9	0.0143504	-0.00130218	0.84	0.00308388	0.0108629	0.271509	2.82533e-06	0.0564526
862	9	0.014386	-0.00114775	0.84	0.0030755	0.0128436	0.27142	2.44334e-06	0.0488192
863	9	0.0154142	-0.00116227	0.84	0.00315105	0.0126254	0.27134	2.29678e-06	0.045859
864	9	0.00930737	0.00111661	0.84	0.00262437	0.0235679	0.270669	6.17383e-06	0.123322
865	9	0.00819611	0.00117215	0.84	0.00251767	0.0237897	0.270693	5.02617e-06	0.100431
866	9	0.0119355	-0.000736194	0.84	0.00288387	0.0160467	0.271228	3.04326e-06	0.0607948
867	9	0.0115138	-0.000976793	0.84	0.00289744	0.0143404	0.271304	1.3845e-06	0.0276536
868	9	0.0131524	-0.000798269	0.84	0.00299379	0.015624	0.271278	2.77539e-06	0.0554549
869	9	0.0133934	0.000436962	0.84	0.00299385	0.0212883	0.27086	4.29101e-06	0.0857167
870	9	0.0156177	0.000950048	0.84	0.00315511	0.0229925	0.270682	2.98843e-06	0.0596794
871	9	0.0145527	0.00157915	0.84	0.00311416	0.0249464	0.270508	3.59913e-06	0.0718749
872	9	0.0167848	-0.00129889	0.84	0.00332304	0.00341663	0.271665	2.54167e-06	0.0507703
873	9	0.0166054	-0.00131587	0.84	0.00332427	0.00387433	0.271659	2.57228e-06	0.0513817
874	9	0.016969	-0.00121727	0.84	0.00328711	0.00195858	0.271681	2.23474e-06	0.0446397
875	9	0.0174898	-0.00135184	0.84	0.00330985	0.0048025	0.271669	2.28731e-06	0.0456984
876	9	0.0176753	-0.00132578	0.84	0.00331736	0.00388541	0.271662	2.30212e-06	0.0459866
877	9	0.0181169	-0.00122692	0.84	0.00335239	0.00210481	0.271724	2.47036e-06	0.0493634
878	9	0.0181981	-0.0011768	0.84	0.00333442	0.00139315	0.27175	2.52638e-06	0.0504915
879	9	0.0172015	-0.0010795	0.84	0.00326251	0.0132489	0.271356	2.10326e-06	0.0420103
880	9	0.0168562	-0.00108009	0.84	0.003271	0.0133385	0.271349	2.13295e-06	0.0426025
881	9	0.0175881	-0.00129235	0.84	0.00331959	0.0105568	0.271489	1.75719e-06	0.0351023
882	9	0.0184402	-0.00138458	0.84	0.00334625	0.0060418	0.271688	3.12782e-06	0.0625126
883	9	0.0181928	-0.00125372	0.84	0.0033844	0.0114064	0.271499	2.61182e-06	0.0521928
884	9	0.0180271	-0.00107166	0.84	0.00337277	0.0133791	0.271389	2.24716e-06	0.044899
885	9	0.0188393	-0.00119057	0.84	0.0033591	0.00166241	0.271764	2.54968e-06	0.0509631
886	9	0.0159375	-0.00117875	0.444321	0.000169716	-0.00139676	0.0668025	2.76813e-06	0.00316819
887	9	0.0161056	0.000823653	0.84	0.00316305	0.0225593	0.270749	3.14524e-06	0.0628263
888	9	0.0163506	-0.000584283	0.84	0.00320295	0.0168657	0.271141	2.09152e-06	0.0417712
889	9	0.0164659	0.000729654	0.84	0.00313781	0.0222162	0.270803	4.00371e-06	0.0799899
890	9	0.0176261	-0.000428167	0.84	0.00332169	0.0176287	0.27106	3.17448e-06	0.0633841
891	9	0.0172662	0.000615797	0.84	0.0032106	0.0217909	0.270874	3.81901e-06	0.0763215
892	9	0.0182978	0.00122734	0.84	0.00330122	0.0239222	0.270647	4.67063e-06	0.0933082
893	9	0.0159742	-0.0013263	0.84	0.00326559	0.00405196	0.271643	2.50644e-06	0.0500611
894	9	0.0157361	-0.000623239	0.84	0.0031599	-0.0143538	0.271309	1.81139e-06	0.0361828
895	9	0.0107833	0.0016371	0.84	0.00287797	0.0251319	0.270584	4.49932e-06	0.0899144
896	9	0.00897454	-0.000614733	0.84	0.00275253	-0.00778515	0.271618	2.35789e-06	0.0471128
897	9	0.00850074	-0.00103996	0.84	0.00274972	-0.0010682	0.271723	3.43007e-06	0.0685334
898	9	0.0149216	-0.00109113	0.84	0.00316082	-7.82738e-05	0.271672	3.49462e-06	0.0697965
899	9	0.0119851	-0.00125197	0.84	0.00289393	0.0116324	0.271488	1.65604e-06	0.0330916
900	9	0.0120951	-0.00127427	0.84	0.00287589	0.0113557	0.271506	1.67659e-06	0.0335038
901	9	0.0141573	0.000400566	0.84	0.00305714	0.0211623	0.27087	4.41056e-06	0.0881057
902	9	0.0154892	-1.29169e-05	0.84	0.00314277	0.019546	0.270958	2.17099e-06	0.0433569
903	9	0.015464	-0.00237557	0.84	0.00307385	-0.0255628	0.270509	3.58357e-06	0.0715962
904	9	0.0170314	-0.000662648	0.84	0.00330447	-0.00682898	0.271594	2.65415e-06	0.0530142
905	9	0.0174709	-0.000674048	0.84	0.00332841	-0.00648938	0.271599	2.55342e-06	0.0510013
906	9	0.00887491	-0.00090083	0.84	0.00275357	-0.00318992	0.271717	3.15342e-06	0.0630114
907	9	0.0179905	-0.00106881	0.84	0.00333347	-0.00046942	0.271711	2.14916e-06	0.0429383
908	9	0.0153111	-0.00139346	0.84	0.00318074	0.00780634	0.271562	2.04956e-06	0.0409359
909	9	0.00864353	-0.00125829	0.84	0.00265042	0.0116691	0.271481	2.53249e-06	0.0506018
910	9	0.0182106	-0.001394	0.84	0.00333019	0.00742611	0.271634	3.64441e-06	0.0728258
911	9	0.017394	-0.000561133	0.84	0.00223057	-0.0117526	0.271428	1.8718e-06	0.0373851
912	9	0.0118691	-0.000626563	0.84	0.000667563	-0.0132319	0.271388	2.11892e-06	0.0423272
913	9	0.00831837	-0.000619521	0.84	-0.000262713	-0.0126428	0.271444	2.46874e-06	0.0493255
914	9	0.0098977	-0.000736085	0.84	0.000119776	-0.00552067	0.271679	2.24376e-06	0.0448295
915	9	0.00941609	-0.000917362	0.84	-5.77146e-06	-0.00280066	0.271749	2.03161e-06	0.0405996
916	9	0.0136128	-0.00135369	0.84	0.00110716	0.00498768	0.271674	2.31102e-06	0.0461685
917	9	0.0102205	0.00106001	0.84	0.000264482	0.0230581	0.270786	1.52811e-06	0.0305384
918	9	0.0191067	-0.00100849	0.84	0.00334026	-0.0183441	0.27114	1.75473e-06	0.0350713
919	9	0.0196949	-0.00134073	0.84	0.00339679	0.00490615	0.271641	3.42148e-06	0.0683445
920	9	0.0200692	-0.00133496	0.84	0.00337524	0.00466105	0.271623	2.74243e-06	0.054771
921	9	0.0200035	-0.000837379	0.84	0.00341649	-0.00385391	0.271659	2.70155e-06	0.0539643
922	9	0.0199216	-0.000910615	0.84	0.00341774	-0.00280673	0.271672	3.65331e-06	0.0729762
923	9	0.0192417	-0.00144518	0.84	0.00291048	-0.0210658	0.270926	2.6721e-06	0.0533974
924	9	0.0176819	-0.000870232	0.84	0.00230441	-0.00350111	0.27166	2.12025e-06	0.0423475
925	9	0.00400521	-0.000700707	0.84	-0.00134855	-0.00697023	0.271596	1.93967e-06	0.0387399
926	9	0.00750368	-0.00130928	0.84	-0.000493216	0.00365635	0.271725	1.34958e-06	0.0269671
927	9	0.00771347	-0.00137574	0.84	-0.000430149	0.00651063	0.271674	1.00423e-06	0.0200668
928	9	0.00503687	-0.00128854	0.84	-0.00110172	0.00327714	0.271773	1.55232e-06	0.0310291
929	9	0.00503615	-0.00135729	0.84	-0.00108704	0.00825689	0.271675	1.56709e-06	0.0313262
930	9	0.0179185	-0.000694548	0.84	0.00239165	-0.0149256	0.271286	1.51584e-06	0.030279
931	9	0.0180128	-0.000575569	0.84	0.00242812	-0.0095306	0.271532	1.78358e-06	0.0356281
932	9	0.0143628	-0.000573795	0.84	0.00135336	-0.0108335	0.271499	1.95901e-06	0.039135
933	9	0.0180728	-0.000684352	0.84	0.00243827	-0.00665683	0.271634	1.70409e-06	0.0340446
934	9	0.0195337	-0.00130798	0.84	0.00309494	-0.0201677	0.270954	1.66497e-06	0.0332619
935	9	0.019993	-0.000710767	0.84	0.00330888	-0.0151426	0.271273	1.06674e-06	0.0213098
936	9	0.0197998	-0.00065453	0.84	0.00321528	-0.0139887	0.271334	1.28134e-06	0.0255964
937	9	0.0198717	-0.000559654	0.84	0.00324635	-0.0113678	0.271459	1.47212e-06	0.0294082
938	9	0.019955	-0.000589883	0.84	0.00327644	-0.00913756	0.271544	1.46336e-06	0.0292334
939	9	0.0198258	-0.000579452	0.84	0.00318188	-0.0103172	0.2715	1.42591e-06	0.0284847
940	9	0.0198483	-0.000696511	0.84	0.00339953	-0.00650792	0.271615	1.77973e-06	0.0355523
941	9	0.0200127	-0.000656953	0.84	0.00325854	-0.00746879	0.27159	1.2634e-06	0.0252378
942	9	0.0200239	-0.000630313	0.84	0.00329797	-0.00787353	0.271581	1.56051e-06	0.0311736
943	9	0.0198362	-0.000586882	0.84	0.00310186	-0.0089752	0.271553	1.10927e-06	0.0221598
944	9	0.0198737	-0.000588701	0.84	0.00314449	-0.00921997	0.271542	1.31521e-06	0.0262736
945	9	0.0194473	-0.000565704	0.84	0.00291373	-0.0111281	0.271484	1.48639e-06	0.0296958
946	9	0.0196886	-0.000579594	0.84	0.00304026	-0.00973611	0.271527	1.10948e-06	0.0221641
947	9	0.0201112	-0.000665767	0.84	0.00320786	-0.00726599	0.271595	1.27603e-06	0.0254899
948	9	0.0200578	-0.000703548	0.84	0.0032551	-0.00646805	0.271614	1.55785e-06	0.0311192
949	9	0.0198774	-0.000705007	0.84	0.00309771	-0.00628056	0.271621	1.07678e-06	0.0215096
950	9	0.0190466	-0.000693059	0.84	0.00277146	-0.00634851	0.271666	1.77862e-06	0.0355413
951	9	0.0196643	-0.000747935	0.84	0.00299834	-0.0049286	0.27166	1.44722e-06	0.0289117
952	9	0.0191647	-0.000650899	0.84	0.00282538	-0.00731845	0.271631	1.73474e-06	0.034662
953	9	0.0195451	-0.000667959	0.84	0.00295617	-0.00702309	0.271617	1.81583e-06	0.0362763
954	9	0.019707	-0.000755312	0.84	0.00329818	-0.0157309	0.271241	1.3676e-06	0.0273202
955	9	0.0199733	-0.000867709	0.84	0.00323523	-0.00352943	0.271655	1.37576e-06	0.0274791
956	9	0.0196542	-0.000567611	0.84	0.00303631	-0.0109871	0.271478	1.43833e-06	0.0287331
957	9	0.0200165	-0.00115035	0.84	0.0031408	0.00112001	0.271668	1.46769e-06	0.0293133
958	9	0.0195488	-0.000871526	0.84	0.00294578	-0.00335963	0.271682	1.35068e-06	0.0269826
959	9	0.0200452	-0.00091763	0.84	0.00329239	-0.00269294	0.271669	1.76424e-06	0.0352398
960	9	0.0200902	-0.000869547	0.84	0.0031855	-0.00345332	0.271655	1.34932e-06	0.0269507
961	9	0.0200391	-0.000921773	0.84	0.00318135	-0.00248926	0.271669	1.38034e-06	0.027571
962	9	0.0193907	-0.000905244	0.84	0.0028769	-0.00284523	0.27171	1.61025e-06	0.0321735
963	9	0.0199751	-0.00106804	0.84	0.00326409	-0.000465226	0.271671	1.65327e-06	0.0330204
964	9	0.0200542	-0.00108093	0.84	0.00318609	-0.000127771	0.271662	7.60845e-07	0.015195
965	9	0.0200015	-0.00110746	0.84	0.00313904	0.000300752	0.271664	7.5835e-07	0.0151453
966	9	0.0200475	-0.00109985	0.84	0.00321084	0.000138245	0.271663	1.11511e-06	0.0222702
967	9	0.020006	-0.00103533	0.84	0.00317771	-0.000755494	0.271669	8.53079e-07	0.0170379
968	9	0.0196265	-0.00114186	0.84	0.00296315	0.000917145	0.271689	2.62223e-06	0.0523795
969	9	0.0199615	-0.000856389	0.84	0.00327082	-0.00369042	0.271656	1.554e-06	0.0310401
970	9	0.0200974	-0.00127974	0.84	0.00341139	0.00317113	0.271639	3.22277e-06	0.0643613
971	9	0.0199562	-0.0012141	0.84	0.00325516	0.0020198	0.271665	1.84474e-06	0.0368447
972	9	0.0200112	-0.00125538	0.84	0.0033	0.00263658	0.271652	2.6588e-06	0.0531008
973	9	0.018653	0.00100784	0.84	0.00326906	0.0232331	0.270699	5.26154e-06	0.105106
974	9	0.0187043	0.000532712	0.84	0.00290613	0.0214068	0.270829	3.37405e-06	0.0673879
975	9	0.0191519	-0.000398117	0.84	0.0030209	0.0175918	0.271109	2.80382e-06	0.0560021
976	9	0.0184622	-0.000420166	0.84	0.00258591	0.0174697	0.271151	2.47485e-06	0.0494426
977	9	0.0177655	-0.000346275	0.84	0.00232011	0.0178324	0.27104	1.73805e-06	0.0346985
978	9	0.0197204	-0.000848223	0.84	0.00317845	-0.0165701	0.271189	1.13885e-06	0.02275
979	9	0.0197725	-0.00089741	0.84	0.00303749	-0.00290499	0.271668	1.40148e-06	0.0279935
980	9	0.0199699	-0.00137336	0.84	0.00319219	0.00716665	0.271568	2.17986e-06	0.0435343
981	9	0.0184758	-0.000710073	0.84	0.00256916	-0.005942	0.271689	1.63531e-06	0.0326807
982	9	0.0195219	-0.00195596	0.84	0.00308756	-0.023644	0.270664	3.80061e-06	0.075921
983	9	0.0142673	-0.000211208	0.84	0.00130247	0.0184688	0.271065	1.10597e-06	0.0220903
984	9	0.0178056	-0.00137326	0.84	0.00231004	0.00719068	0.271606	2.65218e-06	0.0529794
985	9	0.0152357	-0.000341749	0.84	0.00156808	0.0178753	0.271025	1.07611e-06	0.0214806
986	9	0.0172335	-0.00204575	0.84	0.00217372	-0.0240446	0.2707	1.5281e-06	0.0305402
987	9	0.017119	-0.0014439	0.84	0.00213197	-0.0211098	0.270907	1.40596e-06	0.0280908
988	9	0.0156129	0.0159375	0.681375	-0.000731159	-0.0193864	0.136002	1.44724e-06	0.00707903
989	9	0.0163265	-0.0014605	0.84	0.0018965	-0.0212447	0.270886	1.43162e-06	0.0286008
990	9	0.0143257	-0.00136512	0.84	0.00134848	-0.020649	0.270949	1.70765e-06	0.0341189
991	9	0.0125495	-0.00247555	0.84	0.000913603	-0.0255698	0.270452	1.77177e-06	0.0353783
992	9	0.0138642	-0.000868501	0.84	0.00122088	-0.0167637	0.271208	1.64959e-06	0.0329563
993	9	0.00539725	-0.00229532	0.84	-0.000880127	-0.0243663	0.270628	7.35056e-07	0.0146848
994	9	0.0149585	-0.000771051	0.84	0.00152919	-0.0157983	0.271248	2.0184e-06	0.0403197
995	9	0.0159645	-0.000928845	0.84	0.00180152	-0.0173395	0.271138	2.03893e-06	0.040725
996	9	0.0184766	-0.000561168	0.84	0.00257173	-0.0109709	0.271515	1.50556e-06	0.0300838
997	9	0.0182124	-0.000598499	0.84	0.00248652	-0.00819531	0.271602	1.53886e-06	0.0307463
998	9	0.0168595	-0.000594414	0.84	0.00206079	-0.00841894	0.271564	3.16179e-06	0.0631552
999	9	0.0167307	-0.00073184	0.84	0.0020119	-0.00538508	0.27165	1.7726e-06	0.035409
1000	9	0.0129234	-0.000784058	0.84	0.000958605	-0.0158952	0.271272	1.54599e-06	0.0308892
1001	9	0.0105211	-0.000699689	0.84	0.000311408	-0.0149015	0.271306	1.81973e-06	0.0363516
1002	9	0.0134511	-0.000583419	0.84	0.00109383	-0.0098558	0.271603	2.45298e-06	0.0490281
1003	9	0.0136084	-0.0006068	0.84	0.00113405	-0.00820616	0.271646	2.34835e-06	0.0469329
1004	9	0.010609	-0.000604589	0.84	0.000315356	-0.00857128	0.271582	2.91902e-06	0.0583126
1005	9	0.00446883	-0.00094145	0.84	-0.0011807	-0.0171539	0.271172	1.35726e-06	0.0271136
1006	9	0.00550577	-0.000622783	0.84	-0.000961305	-0.0125985	0.27147	2.44803e-06	0.0489215
1007	9	0.0148496	-0.000648102	0.84	0.00148422	-0.00752923	0.271611	2.02121e-06	0.0403779
1008	9	0.0148746	-0.000716155	0.84	0.00148602	-0.00600626	0.271655	2.54569e-06	0.0508581
1009	9	0.0116798	-0.000780012	0.84	0.000593981	-0.00474379	0.27167	2.04031e-06	0.0407572
1010	9	0.00597834	-0.000616271	0.84	-0.000866327	-0.00845744	0.271581	2.55928e-06	0.0511248
1011	9	0.017322	-0.00100552	0.84	0.0021982	-0.00128964	0.271685	1.88043e-06	0.037559
1012	9	0.0123246	-0.000900737	0.84	0.000761936	-0.00312701	0.271761	2.14875e-06	0.0429462
1013	9	0.00370676	-0.00103201	0.84	-0.00142734	-0.00101593	0.271656	1.83743e-06	0.03669
1014	9	0.013374	-0.00111789	0.84	0.00104105	0.000138807	0.271708	1.81112e-06	0.0361784
1015	9	0.0141579	-0.00107142	0.84	0.0012652	-0.000507739	0.271725	1.99198e-06	0.0397971
1016	9	0.0159306	-0.00138166	0.84	0.00175936	0.00667624	0.27161	2.51598e-06	0.0502534
1017	9	0.0148503	-0.00133537	0.84	0.00145213	0.00432189	0.271678	2.01866e-06	0.040326
1018	9	0.00846373	-0.00135363	0.84	-0.000247849	0.00512559	0.271699	1.03151e-06	0.0206111
1019	9	0.00539777	-0.00136896	0.84	-0.00100587	0.00643989	0.271714	1.7339e-06	0.0346582
1020	9	0.0122732	-0.00137261	0.84	0.00074053	0.00777191	0.271646	1.99668e-06	0.0398999
1021	9	0.0139983	-0.000935325	0.84	0.00121356	0.014264	0.271349	1.94955e-06	0.0389484
1022	9	0.00906612	-0.00136989	0.84	-8.41533e-05	0.00792061	0.271659	9.82636e-07	0.0196388
1023	9	0.013521	-0.000537987	0.84	0.00109007	0.0168426	0.271246	1.37529e-06	0.0274854
1024	9	0.0129493	0.00108985	0.84	0.000944173	0.0231824	0.270684	1.59041e-06	0.0317612
1025	9	0.0166374	-0.00261102	0.84	0.00202753	-0.0261993	0.27049	1.65667e-06	0.033107
1026	9	0.00554412	-0.00159849	0.84	-0.000885508	-0.0216228	0.270913	8.21581e-07	0.0164201
1027	9	0.0149459	-0.00244434	0.84	0.00156334	-0.025617	0.270535	1.98543e-06	0.0396724
1028	9	0.0169024	-0.00137609	0.84	0.00203605	0.00766684	0.271621	2.62179e-06	0.052383
1029	9	0.00663304	-0.00113027	0.84	-0.000682694	0.0121604	0.271438	1.37797e-06	0.0275261
1030	9	0.00444813	-0.00102609	0.84	-0.00120249	0.0132077	0.27139	1.32449e-06	0.0264583
1031	9	0.0177667	-0.000714885	0.84	0.0023333	-0.00604287	0.271613	1.86348e-06	0.0372184
1032	9	0.0171061	-0.000691689	0.84	0.00213059	-0.00665826	0.271608	2.9826e-06	0.0595736
1033	9	0.015328	-0.00112872	0.84	0.00159553	0.000418008	0.27164	2.21236e-06	0.0441712
1034	9	0.0191052	-0.0022828	0.84	0.00321332	-0.0250854	0.27052	2.54295e-06	0.0507931
1035	9	0.0193931	-0.00151284	0.84	0.00323548	-0.0216193	0.270859	2.12021e-06	0.0423625
1036	9	0.0191867	-0.00126353	0.84	0.0033244	-0.0201116	0.27101	2.27107e-06	0.0453892
1037	9	0.0192304	-0.00294718	0.84	0.00309887	-0.0272045	0.270312	3.2889e-06	0.0656904
1038	9	0.019262	-0.00231866	0.84	0.0031619	-0.0251603	0.270504	2.12575e-06	0.0424565
1039	9	0.0195446	-0.00121283	0.84	0.00325371	-0.0196365	0.270994	2.28357e-06	0.0456209
1040	9	0.0196851	-0.00132964	0.84	0.00323131	-0.0203574	0.270929	2.14264e-06	0.0428012
1041	9	0.0194909	-0.000852649	0.84	0.00335491	-0.016767	0.2712	2.60546e-06	0.0520575
1042	9	0.0195161	-0.000740092	0.84	0.00332668	-0.0156491	0.271261	2.42019e-06	0.0483532
1043	9	0.0197666	-0.000643269	0.84	0.00332539	-0.0139187	0.271339	1.45543e-06	0.0290744
1044	9	0.0199646	-0.000638887	0.84	0.0033356	-0.0137075	0.271348	1.30469e-06	0.0260629
1045	9	0.0199356	-0.000836573	0.84	0.00330904	-0.0164776	0.271192	1.24262e-06	0.0248226
1046	9	0.0195117	-0.000866392	0.84	0.00308747	-0.0167251	0.271195	1.23952e-06	0.0247636
1047	9	0.0196196	-0.000658709	0.84	0.00312917	-0.0140688	0.271336	1.35746e-06	0.0271179
1048	9	0.0195214	-0.000739053	0.84	0.00307516	-0.0154364	0.27127	1.35837e-06	0.0271379
1049	9	0.0199857	-0.00058684	0.84	0.00335677	-0.00906381	0.271548	9.89207e-07	0.0197617
1050	9	0.0199637	-0.000588394	0.84	0.00323809	-0.00928687	0.27154	1.17106e-06	0.0233941
1051	9	0.0197729	-0.000602984	0.84	0.00343808	-0.00812264	0.271578	1.84129e-06	0.0367842
1052	9	0.0196224	-0.000731064	0.84	0.00346512	-0.00521492	0.271657	1.76624e-06	0.035287
1053	9	0.0198441	-0.000770121	0.84	0.00347612	-0.00468271	0.271656	2.43474e-06	0.0486388
1054	9	0.019417	-0.000787804	0.84	0.00344212	-0.00450481	0.271686	1.77356e-06	0.0354379
1055	9	0.019891	-0.000730093	0.84	0.00342338	-0.00530523	0.271649	2.07898e-06	0.0415329
1056	9	0.019759	-0.000634206	0.84	0.00339967	-0.00772408	0.271586	1.31951e-06	0.0263594
1057	9	0.0199156	-0.000715769	0.84	0.00347167	-0.00555993	0.271643	2.03464e-06	0.040647
1058	9	0.0200547	-0.000731872	0.84	0.00327312	-0.00560629	0.271638	1.61903e-06	0.0323426
1059	9	0.0200513	-0.000722256	0.84	0.00331659	-0.00593178	0.271631	1.98437e-06	0.0396408
1060	9	0.0199534	-0.000605492	0.84	0.00322133	-0.00831221	0.271571	1.13546e-06	0.0226828
