Format = CCR Inc.
Particle Iteration = 0
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
669	9	0.00137598	-0.000714799	0.84	0.00206128	-0.0281007	0.270192	6.65366e-07	0.0132856
670	9	0.00124178	-0.00295845	0.84	0.00207009	0.0164344	0.271202	7.97113e-07	0.0159226
671	9	0.00103345	0.00113191	0.84	0.00227966	-0.0187787	0.271089	7.36307e-07	0.0147126
672	9	0.000705491	-0.0025955	0.84	0.00270606	0.00555851	0.271634	6.64575e-07	0.0132747
673	9	-0.00156798	0.00127799	0.84	0.00358513	0.030045	0.269998	1.02005e-06	0.0203727
674	9	0.00763127	-0.00332407	0.84	-0.00226242	0.0131337	0.271439	5.56659e-07	0.0111245
675	9	0.00793354	-0.00233961	0.84	-0.00211016	0.0203862	0.270883	7.58398e-07	0.0151432
676	9	0.0076733	-0.00311918	0.84	-0.0026386	0.00868017	0.271602	7.29092e-07	0.014569
677	9	0.00778732	-0.0033474	0.84	-0.00251692	0.0132151	0.271449	4.61144e-07	0.00921686
678	9	0.00757636	-0.00315539	0.84	-0.0027791	0.00902129	0.271582	9.11828e-07	0.0182195
679	9	0.00741787	-0.00307326	0.84	-0.00294988	0.00831311	0.271568	8.32524e-07	0.0166304
680	9	0.00789763	-0.003022	0.84	-0.00247314	0.0169669	0.27119	5.8393e-07	0.0116663
681	9	0.00784284	-0.00322058	0.84	-0.00243661	0.015641	0.271314	4.67367e-07	0.00934072
682	9	0.00762949	-0.00334677	0.84	-0.00278979	0.0127733	0.271453	9.92268e-07	0.0198301
683	9	0.00777599	-0.00325253	0.84	-0.00265751	0.0151942	0.27133	9.05607e-07	0.0180983
684	9	0.00802376	0.000130907	0.84	-0.00172736	0.027897	0.270282	6.55539e-07	0.0130963
685	9	0.0077644	-0.00191566	0.84	-0.00189403	0.0220495	0.270762	5.30595e-07	0.0105952
686	9	0.00776362	-0.00172181	0.84	-0.00172284	0.0227417	0.270704	5.27649e-07	0.0105362
687	9	0.00801925	-8.30836e-05	0.84	-0.00191217	0.0274596	0.270326	8.45284e-07	0.0168869
688	9	0.00708814	-0.00258588	0.84	-0.0020755	0.00523029	0.271676	6.7934e-07	0.0135728
689	9	0.00795576	-0.00215153	0.84	-0.00142382	-0.0316298	0.269811	7.44437e-07	0.0148651
690	9	0.00736845	-0.00204854	0.84	-0.00121077	-0.0314157	0.269869	8.49946e-07	0.0169761
691	9	0.00779674	-0.000321809	0.84	-0.00148844	-0.0272408	0.27033	6.63002e-07	0.0132432
692	9	0.00720352	0.00131691	0.84	-0.00178594	-0.0156581	0.271222	7.63641e-07	0.0152506
693	9	0.00725759	0.00118481	0.84	-0.0019694	-0.0131443	0.271356	5.28128e-07	0.0105474
694	9	0.0119922	0.00318744	0.448687	-0.000273643	0.00286185	0.0693079	4.3949e-07	0.000542277
695	9	0.00703854	0.0012037	0.84	-0.00178361	-0.0135296	0.271334	7.00277e-07	0.0139849
696	9	0.00733833	0.0013109	0.84	-0.00189434	-0.0152878	0.271246	7.33326e-07	0.0146457
697	9	0.00701896	0.00100887	0.84	-0.00186594	-0.0117093	0.271418	5.63996e-07	0.0112633
698	9	0.00692381	0.000780298	0.84	-0.00186089	-0.0100578	0.271487	5.78899e-07	0.0115612
699	9	0.00789967	0.000325607	0.84	-0.00176672	-0.024876	0.270566	5.61407e-07	0.0112147
700	9	0.00837108	-0.00326978	0.84	-0.0018946	-0.0339254	0.269601	6.46142e-07	0.0129095
701	9	0.00767867	0.000937648	0.84	-0.00184871	-0.0216425	0.270833	5.28284e-07	0.0105522
702	9	0.00729994	0.00110734	0.84	-0.00205607	-0.0124139	0.271391	5.32258e-07	0.0106299
703	9	0.00756232	0.00126237	0.84	-0.00272273	-0.0194936	0.27097	6.29412e-07	0.0125704
704	9	0.00753151	0.00124609	0.84	-0.00271092	-0.0136052	0.271334	6.65334e-07	0.0132882
705	9	0.00746214	0.00128665	0.84	-0.00276833	-0.0143378	0.27129	6.52228e-07	0.0130259
706	9	0.00726025	0.000311426	0.84	-0.00217745	-0.00741389	0.27158	8.23949e-07	0.0164563
707	9	0.00741915	0.000565409	0.84	-0.00233859	-0.00872524	0.271552	7.02404e-07	0.0140302
708	9	0.00737049	2.45013e-05	0.84	-0.00226182	-0.00615813	0.271619	8.49273e-07	0.0169633
709	9	0.00745259	0.000891804	0.84	-0.00284227	-0.0105605	0.271469	4.97904e-07	0.00994436
710	9	0.00743571	0.000579001	0.84	-0.00286353	-0.00876208	0.27154	5.22029e-07	0.0104268
711	9	0.00744398	0.00132047	0.84	-0.00289231	-0.0184875	0.271037	4.46037e-07	0.00890797
712	9	0.00739629	0.00137378	0.84	-0.00297648	-0.0160727	0.271189	6.98471e-07	0.0139493
713	9	0.0074003	0.00118212	0.84	-0.00297669	-0.0128756	0.271359	9.70011e-07	0.0193722
714	9	0.00744089	0.00133797	0.84	-0.00292414	-0.0152423	0.271239	7.94768e-07	0.0158726
715	9	0.00704306	1.33769e-05	0.84	-0.00203163	-0.0061513	0.271605	6.28598e-07	0.0125539
716	9	0.00704362	-0.00181768	0.84	-0.00203969	0.0015206	0.27173	7.11991e-07	0.014226
717	9	0.00746643	-0.00191327	0.84	-0.00250085	0.00189796	0.271668	6.54315e-07	0.0130679
718	9	0.00730876	-0.00040097	0.84	-0.00224663	-0.00427034	0.271645	9.10952e-07	0.0181938
719	9	0.00728263	-0.00024767	0.84	-0.00288438	-0.00484933	0.271642	8.76088e-07	0.0174991
720	9	0.0069919	-0.00146875	0.84	-0.00187254	3.10715e-05	0.271711	9.55867e-07	0.0190953
721	9	0.00754504	-0.00133963	0.84	-0.00262642	-0.000498896	0.271672	7.42604e-07	0.0148311
722	9	0.0075697	-0.00159256	0.84	-0.00269374	0.000561403	0.27168	8.07817e-07	0.0161346
723	9	0.00713762	-0.0032042	0.84	-0.00184942	0.010054	0.27154	5.51131e-07	0.0110111
724	9	0.00725515	-0.00289049	0.84	-0.00220023	0.00703639	0.271597	7.20234e-07	0.0143857
725	9	0.00752307	-0.00323711	0.84	-0.00283999	0.00998306	0.271555	9.68515e-07	0.0193533
726	9	0.00789851	-0.00161815	0.84	-0.00197617	0.0232041	0.270663	7.89109e-07	0.0157573
727	9	0.00761071	0.00129099	0.84	-0.00203494	-0.0187582	0.271032	5.3674e-07	0.0107199
728	9	0.00747006	0.00132437	0.84	-0.00206405	-0.0153684	0.271242	5.24792e-07	0.010481
729	9	0.00755244	0.00119987	0.84	-0.00277796	-0.0200776	0.27093	4.64348e-07	0.00927403
730	9	0.00817298	-9.93456e-05	0.84	-0.00231858	-0.0267213	0.270401	7.15275e-07	0.0142901
731	9	0.00642485	-0.00155353	0.84	-0.00147736	0.000429914	0.271752	9.06117e-07	0.0181068
732	9	0.00690185	-0.00133458	0.84	-0.00177493	-0.000525103	0.271705	8.69932e-07	0.0173777
733	9	0.00734058	-0.00147216	0.84	-0.00291738	4.24745e-05	0.271678	5.79185e-07	0.0115682
734	9	0.00733596	-0.00204592	0.84	-0.00298447	0.00244582	0.271671	6.78469e-07	0.0135516
735	9	0.00717691	-0.00310292	0.84	-0.00202446	0.0088593	0.271556	7.28101e-07	0.0145441
736	9	0.00806775	-0.00189122	0.84	-0.00221184	0.0222776	0.270741	7.84242e-07	0.0156602
737	9	0.00782681	-0.00107578	0.84	-0.00247241	0.0248938	0.270502	1.13978e-06	0.0227583
738	9	0.00673782	0.000402208	0.84	-0.00177143	-0.00795738	0.271572	7.08813e-07	0.0141573
739	9	0.00717041	0.000795544	0.84	-0.00202439	-0.0100639	0.271489	4.37923e-07	0.00874598
740	9	0.00837868	-0.00169458	0.84	-0.00222598	-0.0308156	0.269903	7.48941e-07	0.0149554
741	9	0.00767344	0.000442685	0.84	-0.00273666	-0.0244704	0.270592	5.54608e-07	0.0110787
742	9	0.00725586	0.000859852	0.84	-0.00209137	-0.0104505	0.271474	4.69985e-07	0.00938631
743	9	0.00737437	0.000779211	0.84	-0.00224511	-0.00992753	0.271498	6.71547e-07	0.0134124
744	9	0.00748812	5.95908e-05	0.84	-0.00251499	-0.00628565	0.271626	6.85285e-07	0.013689
745	9	0.00751261	-0.000172878	0.84	-0.00259468	-0.00517625	0.271649	7.12907e-07	0.0142409
746	9	0.00726394	-8.13056e-06	0.84	-0.00295247	-0.00598239	0.271618	8.64656e-07	0.0172707
747	9	-0.000823966	-0.00211805	0.84	0.00334044	0.0205612	0.270792	5.90922e-07	0.0117932
748	9	0.000247232	-0.00201586	0.84	0.00283943	0.0211157	0.270824	9.73129e-07	0.0194315
749	9	0.000608166	-0.000369955	0.84	0.00253637	0.0261839	0.27037	1.20264e-06	0.0240117
750	9	-0.00108022	-0.00249505	0.84	0.00380234	0.00492677	0.271533	7.52423e-07	0.0150178
751	9	-0.000906917	-0.000701515	0.84	0.0037279	-0.00323765	0.271616	9.85665e-07	0.0196817
752	9	0.00107836	-0.00258734	0.84	0.00228832	0.00547941	0.271653	9.26243e-07	0.0185035
753	9	0.00479753	-0.00306465	0.84	-1.98457e-05	0.0158663	0.271263	6.81581e-07	0.0136168
754	9	0.00406206	0.000409035	0.84	0.000353148	-0.00820037	0.271581	7.57212e-07	0.0151252
755	9	0.0019751	-0.000777992	0.84	0.00153571	-0.00287643	0.27167	9.01933e-07	0.0180139
756	9	-0.00150015	-0.00207873	0.84	0.00373917	0.0209511	0.270743	9.35811e-07	0.0186742
757	9	0.00561473	0.000599629	0.84	-0.000856308	-0.00921382	0.271557	9.41238e-07	0.0188025
758	9	0.00573972	-0.000496473	0.84	-0.00087862	-0.00396427	0.271682	8.26756e-07	0.0165153
759	9	-0.00131725	-7.72159e-06	0.84	0.00397907	-0.00632886	0.271568	7.63221e-07	0.0152412
760	9	0.00193394	-0.00254711	0.84	0.0016224	0.00529199	0.271669	9.65571e-07	0.0192903
761	9	0.00209758	-0.0022701	0.84	0.00141678	0.00378894	0.271723	9.89185e-07	0.0197663
762	9	0.00185825	-0.00318533	0.84	0.00171236	0.0120063	0.271429	5.55735e-07	0.0111003
763	9	0.00269939	-0.00260811	0.84	0.00115179	0.0182245	0.271137	6.20165e-07	0.0123922
764	9	0.00417796	-0.00219041	0.84	0.000313213	0.00337016	0.271638	6.48315e-07	0.0129454
765	9	0.00421369	-0.00275484	0.84	0.00028799	0.006524	0.271628	6.59099e-07	0.0131656
766	9	0.00439638	-0.00269591	0.84	7.2807e-05	0.00613238	0.271631	4.46511e-07	0.00891865
767	9	0.00333388	-0.00319427	0.84	0.000852971	0.0126371	0.271405	8.76357e-07	0.0175044
768	9	0.00380521	-0.00317822	0.84	0.000630278	0.0110641	0.271473	9.33669e-07	0.0186491
769	9	0.00317752	-0.00287725	0.84	0.00095053	0.0167957	0.271201	6.22353e-07	0.0124331
770	9	0.00398279	-0.00228547	0.84	0.000687792	0.0198561	0.270924	4.77557e-07	0.00953519
771	9	0.00393664	-0.00318705	0.84	0.000580616	0.0132831	0.271378	8.3117e-07	0.0166023
772	9	0.00426484	-0.00320547	0.84	0.000335605	0.0130283	0.271414	4.56437e-07	0.00911883
773	9	0.00358169	0.00195672	0.84	0.000995023	0.0311995	0.269872	7.49692e-07	0.014971
774	9	0.00435468	-0.00202832	0.84	0.000520348	0.0211654	0.270797	7.47504e-07	0.0149218
775	9	0.00478371	-0.00220513	0.84	-0.000214812	0.00342147	0.271633	9.12925e-07	0.0182285
776	9	0.0050962	-0.00216438	0.84	-0.00047088	0.00320606	0.271618	5.18256e-07	0.0103467
777	9	0.00556269	-0.00277159	0.84	-0.000732169	0.00652025	0.271673	9.11974e-07	0.0182232
778	9	0.00600805	-0.00269982	0.84	-0.00101812	0.00599444	0.271624	6.5615e-07	0.0131052
779	9	0.00480154	-0.00302675	0.84	-0.000170487	0.00862604	0.271588	1.30783e-06	0.0261279
780	9	0.00451732	-0.00319997	0.84	7.99417e-05	0.0111659	0.271505	8.52812e-07	0.0170387
781	9	0.00514051	-0.00323344	0.84	-0.000347354	0.0120389	0.271513	1.09853e-06	0.0219559
782	9	0.0049117	-0.00248865	0.84	2.72489e-05	0.0190963	0.27101	8.66174e-07	0.0172986
783	9	0.00529814	-0.00264698	0.84	-0.000284175	0.0183407	0.271094	8.35695e-07	0.0166941
784	9	0.00602959	-0.00216886	0.84	-0.0011428	0.00314388	0.27168	9.15659e-07	0.0182896
785	9	0.00621676	-0.00261702	0.84	-0.00129421	0.00548846	0.271683	9.29136e-07	0.0185648
786	9	0.00640018	-0.00285004	0.84	-0.00137774	0.00692392	0.27166	1.09438e-06	0.0218681
787	9	0.00480763	-0.00194005	0.84	0.000170716	0.0215727	0.27073	8.49481e-07	0.0169529
788	9	0.00545793	-0.00194337	0.84	-0.000303547	0.0216954	0.270735	9.85928e-07	0.0196782
789	9	0.00208588	-0.00278247	0.84	0.00148375	0.0172929	0.271182	6.75363e-07	0.0134937
790	9	0.00366607	-0.00281964	0.84	0.000647098	0.00700363	0.271613	7.74425e-07	0.0154689
791	9	0.00463419	-0.00323007	0.84	1.3759e-05	0.0122053	0.271472	7.36996e-07	0.0147262
792	9	0.00604994	-0.00324894	0.84	-0.000966644	0.0117183	0.271472	6.34034e-07	0.0126669
793	9	-0.00365398	-0.00020206	0.84	0.0049346	-0.0266561	0.270356	5.46075e-07	0.0109084
794	9	-0.00359502	0.00041822	0.84	0.00500693	-0.0239109	0.27064	5.60138e-07	0.0111918
795	9	-0.0030259	0.00121467	0.84	0.00486773	-0.0180591	0.271063	7.50017e-07	0.0149818
796	9	-0.00309297	0.00125143	0.84	0.00498331	-0.0171537	0.271114	7.09923e-07	0.0141803
797	9	-0.00291872	0.000657666	0.84	0.00465872	-0.0224495	0.270813	9.47501e-07	0.0189376
798	9	-0.00307621	0.000914187	0.84	0.00479831	-0.021018	0.270885	8.19783e-07	0.0163797
799	9	-0.00286144	0.00125327	0.84	0.00481037	-0.0165558	0.271165	7.7409e-07	0.0154632
800	9	-0.00266891	0.00106159	0.84	0.00479397	-0.0128337	0.271393	7.67799e-07	0.0153407
801	9	-0.00202293	0.00124836	0.84	0.00434249	-0.0165765	0.271162	6.78197e-07	0.0135467
802	9	-0.00228429	0.00123508	0.84	0.00450904	-0.0170422	0.271141	6.52172e-07	0.0130279
803	9	-0.00191883	0.00108314	0.84	0.00433996	-0.0130331	0.271373	6.34302e-07	0.0126716
804	9	-0.00260007	0.000246806	0.84	0.00494555	-0.0073988	0.271631	1.01292e-06	0.0202442
805	9	-0.00235897	0.000813055	0.84	0.00464616	-0.0107071	0.271512	6.39986e-07	0.0127894
806	9	-0.00212347	-0.00391944	0.84	0.00402849	-0.0350899	0.26948	6.479e-07	0.0129498
807	9	-0.00189717	-0.00353358	0.84	0.0038504	-0.0342845	0.269598	9.39388e-07	0.0187776
808	9	-0.00185994	0.000246736	0.84	0.00403058	-0.0245309	0.270567	7.02881e-07	0.0140401
809	9	-0.00123015	0.000172601	0.84	0.00373373	-0.0247298	0.270539	8.29265e-07	0.0165629
810	9	-0.00072428	-0.00420175	0.84	0.00329006	-0.0355123	0.269318	8.06826e-07	0.0161117
811	9	-0.00101061	-0.000475221	0.84	0.00364792	-0.0273819	0.270281	6.88625e-07	0.0137535
812	9	-0.00319374	0.0191188	0.579375	0.000107504	0.0131484	0.0925175	8.11585e-07	0.00182268
813	9	0.000805369	0.000721441	0.84	0.00262278	-0.0218392	0.27081	7.7417e-07	0.0154635
814	9	-0.00180829	0.000920841	0.84	0.00428752	-0.0116282	0.27143	6.49105e-07	0.0129666
815	9	-0.00136924	0.000865039	0.84	0.00402776	-0.011243	0.271406	6.96078e-07	0.0139001
816	9	-0.000452162	0.00121334	0.84	0.00328774	-0.016478	0.271148	7.1887e-07	0.0143552
817	9	-0.00173191	1.16774e-05	0.84	0.00433985	-0.00637391	0.271583	7.47325e-07	0.0149262
818	9	-0.00121541	0.000117343	0.84	0.00388998	-0.00689889	0.271551	5.71038e-07	0.011403
819	9	0.00053839	0.00088883	0.84	0.00275058	-0.0208423	0.270875	7.7413e-07	0.0154613
820	9	0.00651955	0.00121861	0.84	-0.0011728	-0.0189176	0.271066	6.35067e-07	0.0126877
821	9	0.00349815	0.000802706	0.84	0.000758609	-0.0107232	0.271394	4.79779e-07	0.00957617
822	9	0.00206005	-0.00155582	0.84	0.00148459	0.000472833	0.271704	9.30616e-07	0.0185895
823	9	-0.00186759	-0.00302377	0.84	0.00416692	0.0161728	0.271237	7.03752e-07	0.0140624
824	9	0.000820097	-0.00257596	0.84	0.00260395	0.00544474	0.271636	7.61513e-07	0.0152109
825	9	0.00190144	0.000289743	0.84	0.00158291	-0.00766946	0.271475	6.04008e-07	0.0120539
826	9	-0.00070469	-0.00308768	0.84	0.00333997	0.0154511	0.271223	5.79295e-07	0.0115694
827	9	0.00230949	-0.00315439	0.84	0.00121488	0.0108149	0.271496	8.87919e-07	0.0177373
828	9	0.00277063	-0.00211564	0.84	0.0011319	0.0205637	0.270948	4.85006e-07	0.00968978
829	9	-0.0026088	0.000801002	0.84	0.00482627	-0.0106016	0.271515	8.07086e-07	0.016129
830	9	-0.00116994	0.000818522	0.84	0.00373999	-0.0213272	0.270815	8.80139e-07	0.0175772
831	9	0.00203899	0.0011121	0.84	0.00156104	-0.0190161	0.270982	5.63552e-07	0.0112523
832	9	0.00678637	0.000590499	0.84	-0.00115293	-0.0230441	0.270752	4.65219e-07	0.00929473
833	9	0.00575186	0.00125373	0.84	-0.000673439	-0.0173974	0.271211	7.48909e-07	0.0149668
834	9	0.0033811	0.000510719	0.84	0.000904203	-0.0229712	0.270682	6.4703e-07	0.0129194
835	9	-0.00100028	-0.00196224	0.84	0.0037669	0.0022158	0.271563	5.24925e-07	0.0104766
836	9	-0.000856798	-0.00275148	0.84	0.00338418	0.0175901	0.271018	5.34831e-07	0.0106752
837	9	-0.00164096	0.000968478	0.84	0.00372797	0.029397	0.270078	1.22492e-06	0.0244664
838	9	-0.00218292	0.00120634	0.84	0.00391934	0.0298861	0.270068	1.02299e-06	0.0204406
839	9	0.00101033	-0.00259326	0.84	0.00238871	0.00553258	0.271644	1.00061e-06	0.019988
840	9	-0.00170553	-0.000741255	0.84	0.00433782	-0.00303882	0.271655	8.06878e-07	0.0161175
841	9	-0.000654564	-0.00118275	0.84	0.00355678	-0.00117809	0.271639	7.71538e-07	0.0154066
842	9	0.00603463	0.00142865	0.84	-4.35137e-05	0.0304114	0.270064	9.48893e-07	0.0189638
843	9	-0.00198369	0.000610933	0.84	0.00443117	-0.00945924	0.271534	5.441e-07	0.0108709
844	9	-0.00190401	0.000648091	0.84	0.00414437	-0.0224113	0.270781	5.1274e-07	0.0102446
845	9	-0.000721635	0.000973863	0.84	0.00348263	-0.0122388	0.271366	6.82267e-07	0.0136239
846	9	0.00267808	-0.0014998	0.84	0.00109892	0.000220602	0.271693	1.00119e-06	0.0199971
847	9	-0.00109485	-0.000479867	0.84	0.00382026	-0.004136	0.271621	9.34432e-07	0.0186614
848	9	3.95227e-05	-0.00129711	0.84	0.00302027	-0.000705781	0.271665	7.08288e-07	0.0141455
849	9	-0.00127442	-0.00124892	0.84	0.00395206	-0.000906523	0.271661	9.68876e-07	0.0193511
850	9	-0.00146746	-0.00314266	0.84	0.00401973	0.00989335	0.271523	9.14937e-07	0.0182798
851	9	-0.00135328	0.000306084	0.84	0.00403365	-0.00775635	0.27153	7.35529e-07	0.0146882
852	9	-0.000807325	0.000696305	0.84	0.00351703	-0.0100294	0.271455	7.0392e-07	0.0140561
853	9	0.00597995	-0.00324294	0.84	-0.000877107	0.0131597	0.271406	5.61515e-07	0.0112181
854	9	0.00625259	-0.00290775	0.84	-0.000960676	0.0171038	0.271164	5.62575e-07	0.0112373
855	9	0.00354902	0.00104777	0.84	0.000765208	-0.0128849	0.271292	5.44401e-07	0.0108653
856	9	-0.00202204	-0.000288585	0.84	0.0041862	-0.0269107	0.270349	6.35338e-07	0.0126921
857	9	0.00594474	-0.000621457	0.84	-0.0011593	-0.00347273	0.271705	1.08205e-06	0.021618
858	9	0.00699525	-0.00239022	0.84	-0.00132678	0.0197694	0.270997	8.53977e-07	0.0170601
859	9	0.00729978	-0.00236739	0.84	-0.00153817	0.0198928	0.270934	4.52653e-07	0.00903907
860	9	0.00825111	0.00124276	0.84	-0.00175139	0.0302141	0.270014	7.32448e-07	0.0146305
861	9	0.00823225	0.0011377	0.84	-0.0019301	0.0300188	0.27004	8.31185e-07	0.0166035
862	9	0.00743915	0.00133788	0.84	-0.00189298	-0.0170713	0.27114	5.43303e-07	0.0108506
863	9	0.00755352	0.000849578	0.84	-0.00279271	-0.0223987	0.270761	4.44416e-07	0.00887682
864	9	0.00803321	0.000850558	0.84	-0.00240202	-0.0224225	0.270781	7.25978e-07	0.0145029
865	9	0.00758513	0.000959782	0.84	-0.00253241	-0.0110385	0.271462	7.01774e-07	0.0140171
866	9	0.00772042	0.00130709	0.84	-0.00217755	-0.0186426	0.271042	6.82183e-07	0.0136251
867	9	0.00768068	0.00115979	0.84	-0.00204261	-0.0202925	0.270932	6.15201e-07	0.012288
868	9	0.00796189	-0.000376446	0.84	-0.00164137	-0.0274401	0.270309	6.40874e-07	0.0128013
869	9	0.00699994	0.000536037	0.84	-0.00193645	-0.00865525	0.271539	4.66089e-07	0.00930856
870	9	0.00709007	-0.00254371	0.84	-0.00198154	0.00499968	0.271683	8.95869e-07	0.0178992
871	9	0.00662832	-0.00324727	0.84	-0.00135142	0.0111882	0.27148	8.61118e-07	0.0172019
872	9	0.00712309	-0.00307013	0.84	-0.0019371	0.0085704	0.271551	5.77197e-07	0.0115284
873	9	0.00714883	-0.00329296	0.84	-0.00183291	0.0119166	0.271488	6.3136e-07	0.0126164
874	9	0.00740357	-0.0025729	0.84	-0.00172773	0.0189568	0.270977	5.21163e-07	0.0104053
875	9	0.00719067	-0.00315196	0.84	-0.00169777	0.0156504	0.271267	6.1216e-07	0.0122296
876	9	0.00730059	-0.0030575	0.84	-0.00177681	0.016406	0.271197	6.03041e-07	0.0120451
877	9	0.00698634	-0.000301089	0.84	-0.000769217	0.0268522	0.270373	9.38721e-07	0.0187507
878	9	0.00724029	-0.000387946	0.84	-0.00104417	0.0266556	0.270374	9.9572e-07	0.0198866
879	9	0.00733477	-0.00185182	0.84	-0.00140154	0.0221633	0.270776	4.94e-07	0.0098661
880	9	0.00773794	-0.00119946	0.84	-0.00161351	0.0244235	0.270542	5.23907e-07	0.0104603
881	9	0.00744252	-0.00225487	0.84	-0.00161125	0.0204652	0.270869	4.06892e-07	0.00812388
882	9	0.00747296	-0.00122953	0.84	-0.00141546	0.024314	0.270559	4.41475e-07	0.0088148
883	9	0.00744713	0.00107609	0.84	-0.00104788	0.0297696	0.270042	7.57692e-07	0.0151318
884	9	0.00725754	-0.00256076	0.84	-0.00226344	0.00504803	0.271652	6.98422e-07	0.0139513
885	9	0.0070756	-0.00231139	0.84	-0.00212726	0.00375557	0.271713	5.07498e-07	0.0101405
886	9	0.00752994	-0.00216155	0.84	-0.00254927	0.00296349	0.271652	6.01506e-07	0.0120126
887	9	0.00738924	-0.00224461	0.84	-0.00291066	0.0033527	0.271653	6.63023e-07	0.0132422
888	9	0.00772014	-0.00321241	0.84	-0.00255294	0.00965097	0.271585	6.25377e-07	0.012498
889	9	0.00744301	-0.00315331	0.84	-0.00196636	0.0158535	0.27127	5.47552e-07	0.0109403
890	9	0.00753305	-0.00322552	0.84	-0.002073	0.015201	0.271323	5.09533e-07	0.0101819
891	9	0.00763002	-0.00251172	0.84	-0.00195449	0.019398	0.270942	4.31842e-07	0.00862181
892	9	0.00785522	-0.0030888	0.84	-0.00234539	0.0165636	0.271235	5.43693e-07	0.010864
893	9	-0.000284975	0.00105662	0.84	-0.00384573	-0.012847	0.271355	4.78228e-07	0.00955115
894	9	0.00138916	-0.00141598	0.84	-0.00345897	-0.0298607	0.27002	3.5472e-07	0.00708457
895	9	0.00168143	0.000452887	0.84	-0.0036501	-0.0234465	0.270619	4.12554e-07	0.00823765
896	9	0.00464125	-0.000470977	0.84	-0.00389622	-0.00401901	0.271649	3.64882e-07	0.00728857
897	9	0.00263619	0.000486764	0.84	-0.00391992	-0.00850745	0.271533	4.32712e-07	0.00864266
898	9	0.00624991	-0.00333746	0.84	-0.00349535	0.011938	0.271461	6.23702e-07	0.0124623
899	9	0.00700573	-0.00308347	0.84	-0.00318929	0.0165234	0.271166	3.95762e-07	0.0079042
900	9	0.00629041	-0.000671166	0.84	-0.00321919	0.0260209	0.27044	4.01858e-07	0.00802728
901	9	0.005506	-0.00274677	0.84	-0.00376477	0.00602849	0.271659	9.86282e-07	0.0197082
902	9	0.000684944	-0.00322625	0.84	-0.00385029	0.0122906	0.271425	5.19961e-07	0.0103883
903	9	0.000860307	-0.00317408	0.84	-0.00380926	0.0144687	0.271303	3.73899e-07	0.00746918
904	9	-0.00242661	-0.0023521	0.84	-0.00386903	0.00414796	0.271704	3.78902e-07	0.00757195
905	9	-0.00542993	-0.00253417	0.84	-0.00371271	0.00527418	0.271662	2.3731e-07	0.00474146
906	9	-0.00725967	-0.00272334	0.84	-0.00360365	0.00648767	0.271585	3.59614e-07	0.0071822
907	9	0.00508769	-0.00255043	0.84	-0.00354171	0.0191965	0.270998	5.80623e-07	0.0115974
908	9	-0.00294606	-0.00258749	0.84	-0.00369899	0.0181377	0.271131	3.59868e-07	0.00719155
909	9	-0.007506	-0.00246514	0.84	-0.00351358	0.0184496	0.271037	2.46242e-07	0.00491796
910	9	0.00620843	-0.00301739	0.84	-0.00359832	0.00780184	0.271581	3.74003e-07	0.00747137
911	9	0.00290063	-0.00294893	0.84	-0.00372905	0.0167978	0.271171	3.66869e-07	0.0073288
912	9	-0.00745591	-0.000916214	0.84	-0.00346314	0.0243457	0.270577	1.56398e-07	0.00312372
913	9	0.0073983	-0.00126692	0.84	-0.00272552	-0.0298312	0.270014	4.25796e-07	0.00850295
914	9	0.00712245	0.00134554	0.84	-0.00316439	-0.0153707	0.271227	4.47949e-07	0.00894602
915	9	0.0068923	0.00136167	0.84	-0.00326275	-0.0157571	0.271189	6.53881e-07	0.0130572
916	9	0.00646501	0.000955148	0.84	-0.00349696	-0.0109952	0.271521	2.58361e-07	0.00516319
917	9	0.00500136	0.000862113	0.84	-0.00351362	-0.0218719	0.270812	6.05903e-07	0.0121039
918	9	0.00332922	-0.00099789	0.84	-0.00338965	-0.0289204	0.270135	3.31221e-07	0.00661584
919	9	0.00289962	2.77101e-05	0.84	-0.00352347	-0.0256361	0.270462	3.2829e-07	0.00655715
920	9	0.00221588	-0.000846994	0.84	-0.00345242	-0.0284557	0.270184	2.68788e-07	0.00536882
921	9	0.00225583	5.01905e-05	0.84	-0.00356958	-0.0255083	0.270418	3.17796e-07	0.00634482
922	9	-0.000571603	-0.00118042	0.84	-0.00351768	-0.0291461	0.270095	3.51377e-07	0.00701768
923	9	-2.1302e-05	0.00109341	0.84	-0.00373117	-0.0194559	0.270964	3.87438e-07	0.00773799
924	9	-0.003063	0.000954477	0.84	-0.0036758	-0.0201373	0.270978	4.46895e-07	0.00892981
925	9	-0.00847214	0.000806874	0.84	-0.00345125	-0.0206971	0.270903	2.07508e-07	0.00414525
926	9	0.00530073	0.00116679	0.84	-0.00354588	-0.0200442	0.27097	4.79522e-07	0.0095805
927	9	0.0186919	-0.000444373	0.381312	-0.0027467	0.00438724	0.0360968	4.23004e-07	0.000143861
928	9	0.000826981	0.00115887	0.84	-0.00374784	-0.0186101	0.271098	4.79616e-07	0.0095845
929	9	0.00343037	0.000856546	0.84	-0.00387518	-0.0106622	0.271387	3.25235e-07	0.00649245
930	9	0.00159478	0.000780628	0.84	-0.00391143	-0.0102599	0.271459	7.89172e-07	0.0157607
